OrganizationIdentifier,OrganizationFormalName,ActivityMediaName,ActivityStartDate,MonitoringLocationIdentifier,CharacteristicName,ResultMeasureValue,ResultMeasure/MeasureUnitCode,ResultCommentTest,ProviderName
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/18/2017,21NEB001_WQX-LNP2MCCNHY03,Microcystin,0.29,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/25/2017,21NEB001_WQX-LNP2MCCNHY03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/1/2017,21NEB001_WQX-LSP1MALONY04,Microcystin,0.7,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/8/2017,21NEB001_WQX-LSP1MALONY04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/15/2017,21NEB001_WQX-LSP1MALONY04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/22/2017,21NEB001_WQX-LSP1MALONY04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/29/2017,21NEB001_WQX-LSP1MALONY04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/5/2017,21NEB001_WQX-LSP1MALONY04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/12/2017,21NEB001_WQX-LSP1MALONY04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/19/2017,21NEB001_WQX-LSP1MALONY04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/26/2017,21NEB001_WQX-LSP1MALONY04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/3/3017,21NEB001_WQX-LSP1MALONY04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/10/2017,21NEB001_WQX-LSP1MALONY04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/17/2017,21NEB001_WQX-LSP1MALONY04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/24/2017,21NEB001_WQX-LSP1MALONY04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/31/2017,21NEB001_WQX-LSP1MALONY04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/7/2017,21NEB001_WQX-LSP1MALONY04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/14/2017,21NEB001_WQX-LSP1MALONY04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/21/2017,21NEB001_WQX-LSP1MALONY04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/28/2017,21NEB001_WQX-LSP1MALONY04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/4/2017,21NEB001_WQX-LSP1MALONY04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/11/2017,21NEB001_WQX-LSP1MALONY04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/18/2017,21NEB001_WQX-LSP1MALONY04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/25/2017,21NEB001_WQX-LSP1MALONY04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/1/2017,21NEB001_WQX-LNP3MINTRE04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/8/2017,21NEB001_WQX-LNP3MINTRE04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/15/2017,21NEB001_WQX-LNP3MINTRE04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/22/2017,21NEB001_WQX-LNP3MINTRE04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/29/2017,21NEB001_WQX-LNP3MINTRE04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/5/2017,21NEB001_WQX-LNP3MINTRE04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/12/2017,21NEB001_WQX-LNP3MINTRE04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/19/2017,21NEB001_WQX-LNP3MINTRE04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/26/2017,21NEB001_WQX-LNP3MINTRE04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/3/3017,21NEB001_WQX-LNP3MINTRE04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/10/2017,21NEB001_WQX-LNP3MINTRE04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/17/2017,21NEB001_WQX-LNP3MINTRE04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/24/2017,21NEB001_WQX-LNP3MINTRE04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/31/2017,21NEB001_WQX-LNP3MINTRE04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/7/2017,21NEB001_WQX-LNP3MINTRE04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/14/2017,21NEB001_WQX-LNP3MINTRE04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/21/2017,21NEB001_WQX-LNP3MINTRE04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/28/2017,21NEB001_WQX-LNP3MINTRE04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/4/2017,21NEB001_WQX-LNP3MINTRE04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/11/2017,21NEB001_WQX-LNP3MINTRE04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/18/2017,21NEB001_WQX-LNP3MINTRE04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/25/2017,21NEB001_WQX-LNP3MINTRE04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/1/2017,21NEB001_WQX-LLP1LNORTH04,Microcystin,0.17,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/8/2017,21NEB001_WQX-LLP1LNORTH04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/15/2017,21NEB001_WQX-LLP1LNORTH04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/22/2017,21NEB001_WQX-LLP1LNORTH04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/29/2017,21NEB001_WQX-LLP1LNORTH04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/5/2017,21NEB001_WQX-LLP1LNORTH04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/12/2017,21NEB001_WQX-LLP1LNORTH04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/19/2017,21NEB001_WQX-LLP1LNORTH04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/26/2017,21NEB001_WQX-LLP1LNORTH04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/3/3017,21NEB001_WQX-LLP1LNORTH04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/10/2017,21NEB001_WQX-LLP1LNORTH04,Microcystin,0.18,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/17/2017,21NEB001_WQX-LLP1LNORTH04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/24/2017,21NEB001_WQX-LLP1LNORTH04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/31/2017,21NEB001_WQX-LLP1LNORTH04,Microcystin,0.31,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/7/2017,21NEB001_WQX-LLP1LNORTH04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/14/2017,21NEB001_WQX-LLP1LNORTH04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/21/2017,21NEB001_WQX-LLP1LNORTH04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/28/2017,21NEB001_WQX-LLP1LNORTH04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/4/2017,21NEB001_WQX-LLP1LNORTH04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/11/2017,21NEB001_WQX-LLP1LNORTH04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/18/2017,21NEB001_WQX-LLP1LNORTH04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/25/2017,21NEB001_WQX-LLP1LNORTH04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/1/2017,21NEB001_WQX-LLB1LONEST04,Microcystin,0.19,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/8/2017,21NEB001_WQX-LLB1LONEST04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/15/2017,21NEB001_WQX-LLB1LONEST04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/22/2017,21NEB001_WQX-LLB1LONEST04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/29/2017,21NEB001_WQX-LLB1LONEST04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/5/2017,21NEB001_WQX-LLB1LONEST04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/12/2017,21NEB001_WQX-LLB1LONEST04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/19/2017,21NEB001_WQX-LLB1LONEST04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/26/2017,21NEB001_WQX-LLB1LONEST04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/3/3017,21NEB001_WQX-LLB1LONEST04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/10/2017,21NEB001_WQX-LLB1LONEST04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/17/2017,21NEB001_WQX-LLB1LONEST04,Microcystin,2.87,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/24/2017,21NEB001_WQX-LLB1LONEST04,Microcystin,0.59,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/31/2017,21NEB001_WQX-LLB1LONEST04,Microcystin,0.64,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/7/2017,21NEB001_WQX-LLB1LONEST04,Microcystin,0.48,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/14/2017,21NEB001_WQX-LLB1LONEST04,Microcystin,0.3,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/21/2017,21NEB001_WQX-LLB1LONEST04,Microcystin,0.23,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/28/2017,21NEB001_WQX-LLB1LONEST04,Microcystin,0.89,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/4/2017,21NEB001_WQX-LLB1LONEST04,Microcystin,0.39,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/11/2017,21NEB001_WQX-LLB1LONEST04,Microcystin,0.29,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/18/2017,21NEB001_WQX-LLB1LONEST04,Microcystin,0.28,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/25/2017,21NEB001_WQX-LLB1LONEST04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/1/2017,21NEB001_WQX-LLP1LOUIS204,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/8/2017,21NEB001_WQX-LLP1LOUIS204,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/15/2017,21NEB001_WQX-LLP1LOUIS204,Microcystin,0.29,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/22/2017,21NEB001_WQX-LLP1LOUIS204,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/29/2017,21NEB001_WQX-LLP1LOUIS204,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/5/2017,21NEB001_WQX-LLP1LOUIS204,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/12/2017,21NEB001_WQX-LLP1LOUIS204,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/19/2017,21NEB001_WQX-LLP1LOUIS204,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/26/2017,21NEB001_WQX-LLP1LOUIS204,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/3/3017,21NEB001_WQX-LLP1LOUIS204,Microcystin,0.34,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/10/2017,21NEB001_WQX-LLP1LOUIS204,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/17/2017,21NEB001_WQX-LLP1LOUIS204,Microcystin,0.47,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/24/2017,21NEB001_WQX-LLP1LOUIS204,Microcystin,0.21,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/31/2017,21NEB001_WQX-LLP1LOUIS204,Microcystin,0.41,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/7/2017,21NEB001_WQX-LLP1LOUIS204,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/14/2017,21NEB001_WQX-LLP1LOUIS204,Microcystin,0.22,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/21/2017,21NEB001_WQX-LLP1LOUIS204,Microcystin,0.6,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/28/2017,21NEB001_WQX-LLP1LOUIS204,Microcystin,2.02,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/4/2017,21NEB001_WQX-LLP1LOUIS204,Microcystin,1.2,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/11/2017,21NEB001_WQX-LLP1LOUIS204,Microcystin,1.28,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/18/2017,21NEB001_WQX-LLP1LOUIS204,Microcystin,1.07,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/25/2017,21NEB001_WQX-LLP1LOUIS204,Microcystin,0.75,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/1/2017,21NEB001_WQX-LEL1MPLECK03,Microcystin,0.32,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/8/2017,21NEB001_WQX-LEL1MPLECK03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/15/2017,21NEB001_WQX-LEL1MPLECK03,Microcystin,0.09,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/22/2017,21NEB001_WQX-LEL1MPLECK03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/29/2017,21NEB001_WQX-LEL1MPLECK03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/5/2017,21NEB001_WQX-LEL1MPLECK03,Microcystin,0.21,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/12/2017,21NEB001_WQX-LEL1MPLECK03,Microcystin,1.81,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/19/2017,21NEB001_WQX-LEL1MPLECK03,Microcystin,2.76,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/26/2017,21NEB001_WQX-LEL1MPLECK03,Microcystin,12.04,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/3/3017,21NEB001_WQX-LEL1MPLECK03,Microcystin,8.26,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/10/2017,21NEB001_WQX-LEL1MPLECK03,Microcystin,4.21,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/17/2017,21NEB001_WQX-LEL1MPLECK03,Microcystin,5.46,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/24/2017,21NEB001_WQX-LEL1MPLECK03,Microcystin,1.47,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/31/2017,21NEB001_WQX-LEL1MPLECK03,Microcystin,4.83,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/7/2017,21NEB001_WQX-LEL1MPLECK03,Microcystin,2.55,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/14/2017,21NEB001_WQX-LEL1MPLECK03,Microcystin,4.49,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/21/2017,21NEB001_WQX-LEL1MPLECK03,Microcystin,6.09,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/28/2017,21NEB001_WQX-LEL1MPLECK03,Microcystin,10.99,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/4/2017,21NEB001_WQX-LEL1MPLECK03,Microcystin,12.88,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/11/2017,21NEB001_WQX-LEL1MPLECK03,Microcystin,6.3,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/18/2017,21NEB001_WQX-LEL1MPLECK03,Microcystin,6.84,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/25/2017,21NEB001_WQX-LEL1MPLECK03,Microcystin,7.84,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/1/2017,21NEB001_WQX-LNI3MERRIT04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/8/2017,21NEB001_WQX-LNI3MERRIT04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/15/2017,21NEB001_WQX-LNI3MERRIT04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/22/2017,21NEB001_WQX-LNI3MERRIT04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/29/2017,21NEB001_WQX-LNI3MERRIT04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/5/2017,21NEB001_WQX-LNI3MERRIT04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/12/2017,21NEB001_WQX-LNI3MERRIT04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/19/2017,21NEB001_WQX-LNI3MERRIT04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/26/2017,21NEB001_WQX-LNI3MERRIT04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/3/3017,21NEB001_WQX-LNI3MERRIT04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/10/2017,21NEB001_WQX-LNI3MERRIT04,Microcystin,0.18,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/17/2017,21NEB001_WQX-LNI3MERRIT04,Microcystin,0.29,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/24/2017,21NEB001_WQX-LNI3MERRIT04,Microcystin,0.21,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/31/2017,21NEB001_WQX-LNI3MERRIT04,Microcystin,0.94,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/7/2017,21NEB001_WQX-LNI3MERRIT04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/14/2017,21NEB001_WQX-LNI3MERRIT04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/21/2017,21NEB001_WQX-LNI3MERRIT04,Microcystin,0.19,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/28/2017,21NEB001_WQX-LNI3MERRIT04,Microcystin,0.47,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/4/2017,21NEB001_WQX-LNI3MERRIT04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/11/2017,21NEB001_WQX-LNI3MERRIT04,Microcystin,0.35,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/18/2017,21NEB001_WQX-LNI3MERRIT04,Microcystin,0.23,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/25/2017,21NEB001_WQX-LNI3MERRIT04,Microcystin,0.18,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/1/2017,21NEB001_WQX-LSP2OLIVER04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/8/2017,21NEB001_WQX-LSP2OLIVER04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/15/2017,21NEB001_WQX-LSP2OLIVER04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/22/2017,21NEB001_WQX-LSP2OLIVER04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/29/2017,21NEB001_WQX-LSP2OLIVER04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/5/2017,21NEB001_WQX-LSP2OLIVER04,Microcystin,0,ug/l,,DEQ.NE.GOV
